EXP_NAME,EXPERIMENTER,MODEL_FAMILY,FEATURE_MODE,SEED,N_FOLDS,VALIDATION_SCHEME,VAL_SIZE,VAL_STRATIFY,USE_STRATIFIED_KFOLD,SHUFFLE_FOLDS,FOLDS_RANDOM_STATE,SCALER_TYPE,MISSING_VALUE_STRATEGY,MISSING_FILL_VALUE,USE_PCA,PCA_N_COMPONENTS,PCA_WHITEN,PCA_SVD_SOLVER,IMBALANCE_MODE,DECISION_THRESHOLD,train_size,cv_f1_macro_mean,cv_f1_macro_std,cv_f1_macro_per_fold,public_lb_f1_macro,private_lb_f1_macro,train_time_sec,submission_file,notes,config_json
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6047210295883778,0.02518607937832966,"[0.6161855670103092, 0.5826678765880218, 0.5896871945259042, 0.5635711438820247, 0.6436217898011918, 0.6177673874926943, 0.6195462478184991]",,,1.0472450256347656,submissions\ensemble_maham_ensemble_catxgb_softvote.csv,Soft-voting ensemble: cat and xgb,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6047210295883778,0.02518607937832966,"[0.6161855670103092, 0.5826678765880218, 0.5896871945259042, 0.5635711438820247, 0.6436217898011918, 0.6177673874926943, 0.6195462478184991]",,,1.0802898406982422,submissions\ensemble_maham_ensemble_svm_softvote.csv,Soft-voting ensemble: svm,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6586928936523088,0.02285841573507138,"[0.6967253176930597, 0.617912183774353, 0.6509562841530054, 0.6497528351264903, 0.6561096954253125, 0.6607698607698608, 0.6786240786240786]",,,232.52000546455383,submissions\ensemble_maham_ensemble_lrcatsvm_softvote.csv,Soft-voting ensemble:lr and cat and svm,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6586928936523088,0.02285841573507138,"[0.6967253176930597, 0.617912183774353, 0.6509562841530054, 0.6497528351264903, 0.6561096954253125, 0.6607698607698608, 0.6786240786240786]",,,224.5197434425354,submissions\ensemble_maham_ensemble_lrcatsvm_softvote.csv,Soft-voting ensemble:lr and cat and svm,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,False,128,True,auto,balanced,0.25,1530,0.6211877093658338,0.032516044900997,"[0.6563945769803274, 0.6097416097416097, 0.6049813869593583, 0.5808219178082192, 0.6818098887064404, 0.6134751773049645, 0.6010894080599174]",,,2276.673678636551,submissions\ensemble_maham_ensemble_lrcatsvm_softvote.csv,Soft-voting ensemble:lr and cat and svm,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,False,128,True,auto,balanced,0.25,1530,0.615345227130421,0.04081960604814795,"[0.6477211796246649, 0.6343351548269581, 0.5881720842767778, 0.5545534789116169, 0.6871730778132666, 0.6022623608830505, 0.5931992535766121]",,,1639.5301268100739,submissions\ensemble_maham_ensemble_lrcatsvm_softvote.csv,Soft-voting ensemble:lr and cat and svm,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,none,mean,0.0,False,128,True,auto,balanced,0.25,1530,0.615345227130421,0.04081960604814795,"[0.6477211796246649, 0.6343351548269581, 0.5881720842767778, 0.5545534789116169, 0.6871730778132666, 0.6022623608830505, 0.5931992535766121]",,,1639.5301268100739,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6441162910870057,0.01206292721845851,"[0.6422467956773058, 0.6462931880799316, 0.6238107822410148, 0.6490915137406658, 0.6653508771929825, 0.6481902315317986, 0.6338306491453414]",,,47.81347322463989,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6441162910870057,0.01206292721845851,"[0.6422467956773058, 0.6462931880799316, 0.6238107822410148, 0.6490915137406658, 0.6653508771929825, 0.6481902315317986, 0.6338306491453414]",,,49.71884560585022,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6441162910870057,0.01206292721845851,"[0.6422467956773058, 0.6462931880799316, 0.6238107822410148, 0.6490915137406658, 0.6653508771929825, 0.6481902315317986, 0.6338306491453414]",,,49.58573246002197,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,minmax,mean,0.0,True,64,True,auto,balanced,0.25,1530,0.6415330831467377,0.00904321473838677,"[0.6264619883040936, 0.6422467956773058, 0.6363984674329501, 0.6490915137406658, 0.6564962039822375, 0.6440700104493208, 0.6359666024405909]",,,28.47271752357483,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""minmax"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,64,True,auto,balanced,0.25,1530,0.6350377708466268,0.014980579401957085,"[0.6207323107372588, 0.6342469790745653, 0.6263159589195454, 0.6411012782694199, 0.6632022471910113, 0.6155956112852665, 0.6440700104493208]",,,64.32643246650696,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 64, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6435199376110584,0.015867955096115913,"[0.6319327731092437, 0.6302597402597403, 0.6423596067322113, 0.6572349240448059, 0.6582051664924593, 0.6194710667588842, 0.6651762858800642]",,,142.74441123008728,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6394754338237273,0.016693996991070225,"[0.6319327731092437, 0.6404172434886192, 0.6404172434886192, 0.6490915137406658, 0.6494152046783626, 0.6042044911610129, 0.6608495670995671]",,,104.77762866020203,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
experiment_4C,maham,ensemble,img+text,42,7,holdout+cv,0.4,True,True,True,42,standard,mean,0.0,True,128,True,auto,balanced,0.25,1530,0.6435199376110584,0.015867955096115913,"[0.6319327731092437, 0.6302597402597403, 0.6423596067322113, 0.6572349240448059, 0.6582051664924593, 0.6194710667588842, 0.6651762858800642]",,,98.63548040390015,submissions\ensemble_maham_Ensemble_XGB_AdaBoost.csv,Ensemble_XGB_AdaBoost,"{""EXP_NAME"": ""experiment_4C"", ""EXPERIMENTER"": ""maham"", ""MODEL_FAMILY"": ""ensemble"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""holdout+cv"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""standard"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": true, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""balanced"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs""}"
